class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,example_im_0,example_im_1,example_im_2,example_im_3,example_im_4
alarm_clock,11c3cae252b44da89b34143583490618,1c75849e-eeb4-401e-bb24-efadeb5be87f,7d5d53b2-f180-40f7-8a73-2152f8a02ca0,efa4c9aa-dc5d-4d1b-9635-bdf84c581d92,a7b0827c-9a01-42a9-839c-a5d6884f5874,6bce644f-8147-44d6-bfe5-5b34ea2cad22,836f4d06-4cf9-458a-8486-96b8f36b8590,48de6d4c-d239-4055-8808-6e074bdbb598,b02d02cc-52c7-406d-ac75-3641046e50c6,06ddec23fb2e4fe.png,4a9b2c54d1d74ca.png,0ae4f06a5e83435.png,d3fbf2cdc0294e9.png,0ab390d15ad8445.png
alarm_clock,15c626a3aab443998123f10dc0d38a65,19bb21e9-1960-4b6a-a546-2eb42788c676,4477ba51-8e0d-4383-a543-aa24afc22abe,87b18887-a8ca-4463-ad84-52b642472874,476aaac6-f4ed-420e-9e14-152e84cee974,1693a4a3-bd78-4c61-9718-af2e35cc24c9,89331031-3579-4457-8a11-93ecc8c2504e,6a9f0163-9e21-4ccd-b790-55e4bc0d6de5,518a76c6-908b-4575-89e8-aac5ad8a9e11,d3fbf2cdc0294e9.png,1f3f6dae8d3240e.png,2131f448fbab411.png,0906d995967f41b.png,8912c89768294ed.png
alarm_clock,192ada1a16194e3c9b84949c1dedce5d,3e1729e4-e79e-4c8a-886d-de739b656f63,73bf83bb-fa27-491c-ae7a-3b6e6fad5f47,4eecc005-2dc7-4568-b40f-4017f6423853,b27f7c7c-1502-42bd-ad66-c3324d494877,b61efa30-6fdf-416a-9011-46243a334130,451f844c-a6cf-48a1-ad59-cde1dcd629e7,b7b446ca-5c10-42f7-93b7-1b89d32be4dd,c4b6c7f4-c825-47e7-a775-a63740c89424,fdd9a1de738748c.png,bb03e352a9aa452.png,01b2a757097e44f.png,f90b8abda5ca4af.png,fb05a45c2c70497.png
alarm_clock,19a0c55a59ad42a398d9bc83895a1ef4,08c4c583-c5b5-4787-b7dd-2c29a38cbc45,2e736460-69d1-4102-a9a0-efba3462425a,2b589e8e-5960-496b-9096-ff7cdb7921da,2fddda77-e6d2-44d4-a63b-422780a39ba4,bbf99a9d-a673-4e7f-ba9d-7f6551892e74,faadf6c0-2a93-4ed8-aeea-0a831120864f,07022eb3-1aaa-4823-8df2-3712ece1d4d1,83bf4611-f48d-4304-8f84-ac9264c2967e,be66c4ff9106460.png,06ddec23fb2e4fe.png,2aef3fcb0a4e474.png,abdfed950321436.png,da14bde2d78f42e.png
alarm_clock,19f68e57f79c40658b1c6bbe434a0386,f3e7dc37-9a57-4a87-a855-a9bb6b5bd7f8,2ab0be63-4776-42f7-a6b6-b88b3d7e32fc,92946584-b28a-474e-8772-35c3fb9e15da,9bf6f6e6-5d50-4b50-997a-2e9bebfd785b,5afa883a-4452-42b5-a65d-a7869c9c44b8,c4b6a402-352b-4494-949c-f21f31cbdd7e,327a75ad-e56f-4750-8bb2-92bfb57c076a,3a89b520-bc80-44f0-8f6c-cc247a622647,266f4fd8b78e419.png,11c6605d320148a.png,bb03e352a9aa452.png,ed9aa4bc5ca14f3.png,e0c542a146cb408.png
alarm_clock,489266e9e2c44b5fbba13b2d933956f8,f553d06c-6981-4b4c-88e3-2ef39474ab85,f00b113b-5fb1-4488-9a7e-af47c651bda8,98dd44cc-2d40-426e-a99f-bdc323879d31,4390c45e-18c9-413d-8afe-03c2f96388f7,10f036c7-1655-47cf-8185-b7b33ea2790d,c536ff5f-6fd2-449c-a1f5-02f1294b6a2c,14e5f9aa-c557-4aa1-bb3f-05495969a989,2a40df76-bd2b-439d-b1d9-5d72ac42bc9f,6541ff710a0b4d8.png,d0aab963550e4ab.png,d3fbf2cdc0294e9.png,7310025f126c487.png,1786c37c1e854dd.png
alarm_clock,53571b47e4f64c8381a3a2232d9dc492,4824b7cd-e0af-4758-8639-b051b829f421,b87ea122-825a-44a3-a579-4372979068a2,4c061989-5eb5-4b2a-b4b3-f3a5ed189bee,8fb2a583-15a7-4cf1-a7c5-9d0c405a31bc,65efaa7a-fd36-4f26-b162-8e2e364271ad,31f204c8-c5f3-4eaf-ba2d-791cd3eff196,ddf8436d-138c-4c3b-a48a-51993ec83683,314dcc02-98a6-48e0-bf46-2f9e8e129ab8,7310025f126c487.png,72f6d569eb31479.png,a813a2917dd545e.png,013eb52ecf59498.png,d592fdb33713450.png
alarm_clock,5b9f9de219384b3e9edf190789128987,3ee33460-d5a3-42de-9de1-c35f6e506ae6,f92e7201-e477-46c3-bd50-ef3a1f9a0979,141590bd-cbe5-473e-94d6-4eb6cb4e5f22,cd7506a2-2be3-4dc5-a5a3-a4be3a7fb029,a1624e78-1e29-4bac-ba31-cbe85622f2a1,276b8494-6561-416f-a04b-00527f85879d,2f73f68c-00b3-4a56-bd16-b2ef686cd740,5b7ab2a7-28d7-430c-b741-c7992331350b,f62c91f6521e475.png,3ecb4bf549ae46c.png,506ceca564a4453.png,fdd9a1de738748c.png,762a7ca8fcba43a.png
alarm_clock,6575ba56940b4816a17d4dabbf2ed25b,905a64ea-b8ce-45c9-9125-6871612475b9,fcd9f167-e5c8-4f18-9f40-7e64da883c90,bf9e37ef-7704-415e-93ca-c468878f3ca1,0f7d5132-bed2-4390-8a2e-7cd27a4b0e66,1efbfc83-f247-4be6-b062-16ddf36dea83,1a24db48-1583-4ab0-b73b-50c797615633,65f8fcf5-b13b-4bd9-9110-9a7052ba3b52,40df028d-c5af-4382-86dd-802d8c7ff8ed,0acee8f2d41849d.png,22a7c5d8463044e.png,86f1f214f4204f4.png,3467a5e3166643d.png,1786c37c1e854dd.png
alarm_clock,73c023c90f8d45fb88294bccade836c0,d49a90a2-4611-4442-8b87-ea50d36c8c43,b22f69f7-2ec2-49fa-a954-04d7bffaf76f,c94c4617-4f88-4247-90ff-318ed2e3c248,f369f2e5-16d3-4f2b-806a-da5060aa5b40,e6b15465-48c1-401e-b71e-707d6882db5b,10322f7b-f599-48c3-a083-0205254f9fa8,eb9c8246-bbf3-4e41-a096-50e8dc0b9513,da4f3c6b-a9a7-4f84-b07c-b77b6c25d1f5,a813a2917dd545e.png,c8b891a7f18449f.png,718cc562f6ac4de.png,1ba01fe5c8c443d.png,c59b55c4e47441d.png
alarm_clock,76b4b96296a9449798163ec9ed455604,acfcb848-b547-4d1f-b442-95a0a0eacc55,498a75be-a77b-410b-9a21-363f054c6ba5,145457c4-492e-4abf-b5d8-4194421af44c,ae99df66-3013-42e4-b971-bffb4dba889d,c4d20662-6da8-40ad-97b6-6ebf65269869,020c0456-9280-4de1-9d51-338a14fd95fa,bf504fca-c088-4c5c-979c-f7ab7d0317b6,9925d831-db97-47f3-94b4-5805c1da59a8,f62c91f6521e475.png,31d6d552deaa4c3.png,bb03e352a9aa452.png,942445ffd57247a.png,2b695766d4ee40e.png
