class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,example_im_0,example_im_1,example_im_2,example_im_3,example_im_4,label
water_bottle,3a8d0d7db2894afb9d4b5680a0bf2a53,53c07fbf-d928-4736-9323-05519b0de49c,a19a8fa9-53e8-4e2f-ac22-3826cd8933d8,f3ae8c94-bf55-4c03-a7f3-cfd901cf7c21,2f89184c-b1b3-431d-bde5-028a7d22983f,8ee53f6d-9c81-4655-ac7a-deaa189fa8db,5246625d-e24d-468f-a40f-fb053e292b22,c654ec8e-0b6d-44f1-811f-52c7a2251b04,3e398e6c-53e0-401e-abdb-d7d7db3a0e4f,ab8ba77de35245c.png,6ed2602b744545f.png,3e8b6cd7d11f436.png,21b6615c63a7485.png,2ada3a3e705549e.png,good
bicycle,fd48528b57d7481f9445b9e48cb020a0,c353e091-a4fd-4f99-8e6c-f8946b30dfd0,2d4fa84a-aa55-4a8c-bd80-ff257659203a,b5af1b22-38f9-4c8f-8ac9-d38c2572c0c0,4f0ded42-9a97-47b7-9404-b93c7e57d45c,c96b5595-06e2-430d-a9b7-d06acd9ae501,7cced06b-f707-49aa-b41f-cc294ab4fe3e,61f10286-f20c-42ee-be11-eab04017d5a7,05d47e29-f2b2-4766-9920-ce18fe7f815e,56007c4b8ace4c2.png,ffb524af05e4435.png,62aacf83f49348b.png,c376f7e021a0441.png,940f267eeedb45b.png,good
fan,cb66a6559c434109a038251bc200d636,edf81b24-c6d4-459b-9adb-253bc413ce15,f554d0bb-0e1c-4373-a88a-89c5cf501d5e,c4adbf7d-d971-453a-8800-f8249d059666,daeec240-f797-4784-b62e-6ee765fdff56,33beb325-98d8-41f6-81b5-db9b4ddd13a4,6c11c3e8-ff58-4aa8-860b-8fff19a81c82,c329848d-4180-44f0-a586-e345703c8418,aa5d12e6-b8f9-4d5d-98dc-15c6a5264b00,8d12813befe6454.png,5d18ac76bb44400.png,14d0fb0643a249e.png,d29e11a503f641b.png,0492779ec56e4fb.png,good
chair,241a874ac60b4c948ba7ea745a66d652,d143ffbb-f59a-418c-850b-bf527d73d258,d06199af-0080-4c01-8351-aebea69c6221,5290253a-9154-4c94-bf8b-820ca32bfa78,ccd3c015-bbe2-4288-92b9-36e3db60d5ad,29e2b538-1eec-4b1b-961c-66c4fcc11961,b61a56c1-9922-4d7b-9407-75c505e1e4d0,deea2d52-dc9c-4c87-8e02-e6083234e795,775736af-124b-43eb-a2f1-b2f28fc4b855,b5803098656346a.png,8779c682254c4aa.png,76c4254d520d4ed.png,b88abd77bbf243c.png,d096b3e0fcf749b.png,good
t-shirt,04c27525c52748b8a0dead78a14e2f58,af6c2e5b-1e53-48e4-8710-5e108d5ea2cb,f27c9e08-2734-4f19-81da-967240e7cc4f,233ef068-adfe-408e-9a75-731dc2ba718e,5b0046a4-4dce-4316-807b-fd43df84922a,bf9c3c4f-1241-4cb0-bf78-861baa90d0d8,c7e2c16d-8a7d-4130-a0a7-50f6f929877e,623904f6-e6fb-41fe-8af6-8dbd14573a69,2aa75b8a-8839-45cb-a179-96eb19c83390,fd4a990aa0aa4a2.png,67b453222e9444a.png,04bd1207101840a.png,3e7fcb5811fb44d.png,0409a33e0aa14f2.png,bad
vase,d2793add586a4f4b819f793c2f4a2ba1,330b324e-2734-4b6d-b338-b588b81a7aa9,c8db6133-f5af-488e-bf00-14664c0f8543,379c8f73-2d14-4fc2-a8f0-332cf396c97b,8a8c32d1-618c-4bca-bce0-6bb005ed02cb,a35dbf3f-2dcd-46e5-a73f-d6fce81b0656,e30cf02a-378c-421b-85f3-3d1386288f87,91f34cf9-406b-45ae-9f23-748eab52774d,be8fbfb9-4146-4e3a-8d47-bfea825afed5,a631732ee48e4c7.png,0d993570b3724c0.png,7d0ce3f01b5d4a3.png,eacc66d566d8494.png,adce07ce1dd94ac.png,good
fan,b2fc25b82b5247efb864efec9899ca54,ea82cb12-57f5-4686-aaf0-9a9cd045f820,7a96d686-664d-4195-b297-ecc1482b8f81,c46d7ec9-19d8-42c1-bb70-1283cf9bc846,bc7d6cee-dc48-4d18-b882-5c209b91d058,352c3779-b4f8-4ecf-ba47-43e8c89b3176,5cfc2d5b-b3b0-45ad-9f4e-4e9f8b773105,ec5150c5-491a-41c4-a53a-3473691dd7dc,1eacfdf7-9dc7-443e-854f-e063edf1e756,5d18ac76bb44400.png,3fe1ea234a31497.png,bf67177d8313420.png,ec0418a957054f0.png,1ed1d9e10d1f4a5.png,good
trash_bin,72f999ed5ab746f2bb89b4a16964543c,c2d83b02-de8b-47b7-a4c6-248f4dfe4bb9,f32bd58c-261d-4ccb-a457-793235dc3a8e,a6533ce0-f3fb-4f96-a078-b2349e4e8ac9,ef49fb23-8d30-494b-a9c4-f4fd866b4273,56a83417-52c6-404a-9053-d2ba526a44ee,a76aab9d-b142-48fb-a2b8-ed47c4461c63,89d830b9-4682-4b0b-8858-87b2564c5983,6f4c263b-e88a-4367-858f-57a440badc91,ec4eebbd37c2428.png,0a273598895f4c8.png,7ea9d6ae84694a7.png,f79a1badf9df4a7.png,a82092006907489.png,good
watch,acb7d4569b52426a8f0cd9266814ae9c,fdc9e52f-f125-4943-9f7f-8505724f4100,ea892de5-ea72-42c6-b347-02d9620064d4,014bba4f-0eea-45f0-b037-3bb9dec76f4f,d9411f99-3631-4339-a9d7-03b261f36b11,30d275f2-e7be-4fc7-8b45-9454a74f10d1,9156813c-9a38-4298-964c-7f3960c91eb3,6ac113d0-e46c-4cff-b5a5-46c983abffaf,cf16dec6-780a-4b5e-bb1d-256ab8d26f78,fec4f5857a2b49a.png,524d844ac80846d.png,02172936258c456.png,890f7bd123b547d.png,845c6a04df01436.png,good
beer_bottle,f801c2fadae34fe28b429024d146e524,d4374ef1-0251-4636-b0f7-340b8f595c50,fe345520-3452-46ce-99fe-679a7c0dcfd4,67983255-0624-4466-a653-699852631a2b,50ecf9db-7bd3-4b68-9fe1-cc7c9b6b2075,0fda3772-ae8f-46f9-9798-8364c6b04248,0cd0800e-2446-4f12-b923-722ee1098d34,9f0f5b75-b4f5-46db-a4a0-e846fccc1cfe,248233c5-aad5-489c-b044-6cc9f2a9040b,a72bc8928d84420.png,e2dcdee256c9418.png,8b28bbc8f55f4f8.png,46d85ccdd88e478.png,a885c5ae684742f.png,good
